10	90	5400	5	689,927	17,70	2,57	24,178
10	100	6000	60	691,669	22,59	3,27	22,449
10	120	7200	5	689,927	17,70	2,57	30,994
10	130	7800	60	685,881	13,64	1,99	30,286
10	150	9000	5	685,881	13,64	1,99	39,382
10	160	9600	60	689,927	17,70	2,57	36,806
10	180	10800	5	685,881	13,64	1,99	46,008
10	190	11400	60	685,881	13,64	1,99	41,663
10	10	700	5	707,516	26,80	3,79	3,719
10	20	1400	60	689,927	17,70	2,57	5,255
10	40	2800	5	688,290	19,71	2,86	12,515
10	50	3500	60	689,927	17,70	2,57	11,643
10	70	4900	5	685,881	13,64	1,99	21,132
10	80	5600	60	689,927	17,70	2,57	19,873
10	100	7000	5	689,927	17,70	2,57	31,050
10	110	7700	60	689,927	17,70	2,57	28,720
10	130	9100	5	689,927	17,70	2,57	37,551
10	140	9800	60	689,927	17,70	2,57	36,756
10	160	11200	5	685,881	13,64	1,99	44,846
10	170	11900	60	685,881	13,64	1,99	45,108
10	190	13300	5	685,881	13,64	1,99	57,073
10	200	14000	60	689,050	21,35	3,10	51,452
10	20	1600	5	702,178	41,73	5,94	6,998
10	30	2400	60	689,050	21,35	3,10	9,077
10	50	4000	5	685,881	13,64	1,99	18,250
10	60	4800	60	685,881	13,64	1,99	17,073
10	80	6400	5	685,881	13,64	1,99	25,755
10	90	7200	60	689,927	17,70	2,57	25,351
10	110	8800	5	689,050	21,35	3,10	34,641
10	120	9600	60	685,881	13,64	1,99	34,600
10	140	11200	5	689,927	17,70	2,57	44,579
10	150	12000	60	685,881	13,64	1,99	45,843
10	170	13600	5	689,927	17,70	2,57	55,274
10	180	14400	60	685,881	13,64	1,99	52,826
10	200	16000	5	689,927	17,70	2,57	63,988
10	10	900	60	685,881	13,64	1,99	3,404
10	30	2700	5	699,486	28,79	4,12	12,217
10	40	3600	60	688,290	19,71	2,86	13,055
10	60	5400	5	691,642	22,51	3,25	22,224
10	70	6300	60	691,669	22,59	3,27	23,386
10	90	8100	5	689,927	17,70	2,57	32,370
10	100	9000	60	691,669	22,59	3,27	32,790
10	120	10800	5	689,927	17,70	2,57	41,953
10	130	11700	60	685,881	13,64	1,99	42,615
10	150	13500	5	685,881	13,64	1,99	54,466
10	160	14400	60	689,927	17,70	2,57	53,209
10	180	16200	5	685,881	13,64	1,99	64,694
10	190	17100	60	685,881	13,64	1,99	60,920
10	10	1000	5	705,403	23,24	3,29	5,255
10	20	2000	60	689,927	17,70	2,57	7,530
10	40	4000	5	688,290	19,71	2,86	15,771
10	50	5000	60	689,927	17,70	2,57	17,595
10	70	7000	5	685,881	13,64	1,99	28,065
10	80	8000	60	689,927	17,70	2,57	27,851
10	100	10000	5	689,927	17,70	2,57	40,258
10	110	11000	60	689,927	17,70	2,57	39,722
10	130	13000	5	689,927	17,70	2,57	50,499
10	140	14000	60	689,927	17,70	2,57	50,986
10	160	16000	5	685,881	13,64	1,99	61,971
10	170	17000	60	685,881	13,64	1,99	62,820
10	190	19000	5	685,881	13,64	1,99	78,230
10	200	20000	60	689,050	21,35	3,10	77,261
20	40	400	5	812,092	30,24	3,72	7,458
20	60	600	60	728,804	47,89	6,57	6,421
20	100	1000	5	814,423	26,55	3,26	17,026
20	120	1200	60	736,622	52,42	7,12	11,880
20	160	1600	5	810,131	25,62	3,16	24,833
20	180	1800	60	744,990	75,75	10,17	18,386
20	220	2200	5	752,211	58,82	7,82	36,055
20	240	2400	60	725,587	40,10	5,53	22,187
20	280	2800	5	817,929	26,44	3,23	45,868
20	300	3000	60	736,500	53,51	7,27	28,909
20	340	3400	5	793,624	81,10	10,22	53,769
20	360	3600	60	723,607	55,30	7,64	35,303
20	400	4000	5	747,903	92,94	12,43	62,652
20	20	400	60	724,179	48,26	6,66	4,170
20	60	1200	5	776,330	42,59	5,49	18,357
20	80	1600	60	726,972	48,42	6,66	17,892
20	120	2400	5	744,298	54,50	7,32	34,802
20	140	2800	60	725,574	49,17	6,78	28,323
20	180	3600	5	804,044	30,18	3,75	58,029
20	200	4000	60	727,251	48,27	6,64	41,605
20	240	4800	5	783,256	51,09	6,52	75,543
20	260	5200	60	718,205	44,22	6,16	52,827
20	300	6000	5	735,760	49,32	6,70	95,155
20	320	6400	60	711,649	46,09	6,48	64,560
20	360	7200	5	801,730	37,37	4,66	115,748
20	380	7600	60	718,592	54,22	7,55	75,997
20	20	600	5	804,648	32,10	3,99	9,920
20	40	1200	60	731,690	48,27	6,60	12,350
20	80	2400	5	788,423	37,22	4,72	38,870
20	100	3000	60	714,212	49,02	6,86	30,934
20	140	4200	5	800,944	33,57	4,19	67,281
20	160	4800	60	711,287	41,82	5,88	48,192
20	200	6000	5	750,126	69,33	9,24	92,748
20	220	6600	60	720,809	38,51	5,34	68,106
20	260	7800	5	792,089	41,30	5,21	120,292
20	280	8400	60	723,212	53,47	7,39	86,694
20	320	9600	5	727,191	46,63	6,41	134,126
20	340	10200	60	717,308	37,91	5,29	104,580
20	380	11400	5	749,757	51,31	6,84	180,185
20	400	12000	60	718,342	38,09	5,30	122,128
20	40	1600	5	782,968	37,70	4,82	24,942
20	60	2400	60	717,401	45,84	6,39	25,583
20	100	4000	5	798,501	34,27	4,29	63,702
20	120	4800	60	722,660	41,16	5,70	51,587
20	160	6400	5	797,601	51,72	6,48	99,533
20	180	7200	60	719,304	52,53	7,30	73,415
20	220	8800	5	752,846	54,83	7,28	127,824
20	240	9600	60	711,785	40,89	5,75	100,957
20	280	11200	5	805,126	35,75	4,44	175,766
20	300	12000	60	710,005	43,49	6,13	124,349
20	340	13600	5	745,620	49,11	6,59	202,030
20	360	14400	60	712,563	44,72	6,28	150,591
20	400	16000	5	724,562	50,68	6,99	233,373
20	20	1000	60	711,123	39,95	5,62	10,749
20	60	3000	5	756,428	48,37	6,40	44,419
20	80	4000	60	710,632	41,84	5,89	39,593
20	120	6000	5	731,975	48,69	6,65	79,032
20	140	7000	60	712,365	42,39	5,95	72,814
20	180	9000	5	786,514	42,27	5,37	141,291
20	200	10000	60	715,864	36,80	5,14	106,110
20	240	12000	5	783,256	51,09	6,52	188,752
20	260	13000	60	708,406	37,64	5,31	137,745
20	300	15000	5	728,269	53,17	7,30	202,866
20	320	16000	60	705,767	38,47	5,45	159,313
20	360	18000	5	801,730	37,37	4,66	277,874
20	380	19000	60	713,078	42,49	5,96	196,920
20	20	1200	5	789,372	38,22	4,84	19,047
20	40	2400	60	708,724	33,29	4,70	25,234
20	80	4800	5	770,125	43,56	5,66	70,062
20	100	6000	60	707,811	47,41	6,70	58,203
20	140	8400	5	782,744	36,97	4,72	129,797
20	160	9600	60	705,790	35,50	5,03	98,593
20	200	12000	5	747,822	48,19	6,44	176,110
20	220	13200	60	706,588	35,29	4,99	139,751
20	260	15600	5	776,659	44,42	5,72	243,358
20	280	16800	60	712,586	41,01	5,76	177,812
20	320	19200	5	707,959	41,30	5,83	234,437
20	340	20400	60	706,043	41,10	5,82	212,515
20	380	22800	5	749,481	53,33	7,12	340,840
20	400	24000	60	711,979	41,21	5,79	252,404
20	40	2800	5	764,813	38,17	4,99	43,594
20	60	4200	60	707,153	39,84	5,63	43,484
20	100	7000	5	788,033	40,92	5,19	110,046
20	120	8400	60	708,040	41,40	5,85	87,265
20	160	11200	5	762,281	54,65	7,17	170,251
20	180	12600	60	702,899	31,54	4,49	133,280
20	220	15400	5	732,932	48,78	6,66	205,187
20	240	16800	60	700,273	33,25	4,75	174,843
20	280	19600	5	790,010	36,22	4,58	301,576
20	300	21000	60	701,793	23,82	3,39	215,515
20	340	23800	5	723,503	50,07	6,92	317,888
20	360	25200	60	709,981	38,62	5,44	262,640
20	400	28000	5	711,188	39,66	5,58	370,436
20	20	1600	60	705,241	31,25	4,43	17,874
20	60	4800	5	742,880	50,70	6,82	67,799
20	80	6400	60	706,130	35,25	4,99	66,062
20	120	9600	5	719,200	43,58	6,06	119,015
20	140	11200	60	704,508	34,01	4,83	118,890
20	180	14400	5	767,163	43,89	5,72	224,170
20	200	16000	60	707,274	33,42	4,72	171,640
20	240	19200	5	772,383	44,23	5,73	300,812
20	260	20800	60	703,499	30,17	4,29	221,702
20	300	24000	5	715,731	48,99	6,84	310,624
20	320	25600	60	699,941	31,83	4,55	268,889
20	360	28800	5	796,341	40,31	5,06	455,671
20	380	30400	60	702,897	23,67	3,37	324,717
20	20	1800	5	780,753	39,33	5,04	28,828
20	40	3600	60	706,230	31,75	4,50	38,296
20	80	7200	5	757,333	46,89	6,19	109,109
20	100	9000	60	702,938	39,68	5,64	89,953
20	140	12600	5	770,358	37,10	4,82	200,297
20	160	14400	60	699,448	24,91	3,56	146,264
20	200	18000	5	724,556	41,19	5,68	241,530
20	220	19800	60	701,066	31,37	4,47	202,609
20	260	23400	5	753,383	43,77	5,81	349,218
20	280	25200	60	703,954	38,58	5,48	264,748
20	320	28800	5	701,660	23,90	3,41	337,858
20	340	30600	60	699,714	32,14	4,59	319,764
20	380	34200	5	727,874	51,05	7,01	487,308
20	400	36000	60	707,561	39,58	5,59	378,654
20	40	4000	5	753,263	33,14	4,40	62,046
20	60	6000	60	700,857	35,32	5,04	61,688
20	100	10000	5	772,442	43,50	5,63	154,280
20	120	12000	60	706,560	39,73	5,62	121,342
20	160	16000	5	755,788	50,39	6,67	238,514
20	180	18000	60	701,560	33,45	4,77	181,484
20	220	22000	5	712,270	44,32	6,22	280,310
20	240	24000	60	697,659	31,54	4,52	236,625
20	280	28000	5	772,961	36,00	4,66	435,142
20	300	30000	60	696,501	25,60	3,68	309,405
20	340	34000	5	714,560	41,89	5,86	448,032
20	360	36000	60	698,666	26,21	3,75	381,329
20	400	40000	5	702,696	32,42	4,61	494,591
30	30	300	60	828,485	178,72	21,57	6,375
30	90	900	5	839,878	38,37	4,57	29,359
30	120	1200	60	794,772	80,79	10,17	22,157
30	180	1800	5	826,718	24,74	2,99	50,234
30	210	2100	60	775,156	73,81	9,52	38,297
30	270	2700	5	826,129	28,71	3,47	76,171
30	300	3000	60	824,274	149,31	18,11	55,438
30	360	3600	5	822,875	20,53	2,49	99,249
30	390	3900	60	822,464	139,90	17,01	70,422
30	450	4500	5	813,745	34,07	4,19	126,202
30	480	4800	60	774,340	62,70	8,10	88,297
30	540	5400	5	822,715	20,28	2,47	147,358
30	570	5700	60	815,983	115,16	14,11	101,798
30	30	600	5	824,409	17,97	2,18	18,703
30	60	1200	60	823,971	21,34	2,59	28,250
30	120	2400	5	819,165	24,15	2,95	68,155
30	150	3000	60	773,514	48,09	6,22	62,250
30	210	4200	5	821,667	27,22	3,31	118,484
30	240	4800	60	766,573	90,76	11,84	90,780
30	300	6000	5	818,216	37,37	4,57	165,640
30	330	6600	60	763,789	47,39	6,20	128,031
30	390	7800	5	819,744	23,25	2,84	217,733
30	420	8400	60	780,331	75,84	9,72	157,485
30	480	9600	5	813,686	26,55	3,26	263,623
30	510	10200	60	747,817	43,94	5,88	192,452
30	570	11400	5	815,981	26,49	3,25	315,405
30	600	12000	60	747,012	65,85	8,82	223,531
30	60	1800	5	823,204	30,00	3,64	51,984
30	90	2700	60	773,399	53,13	6,87	55,281
30	150	4500	5	823,135	23,02	2,80	124,922
30	180	5400	60	768,036	65,83	8,57	103,155
30	240	7200	5	814,969	27,05	3,32	199,687
30	270	8100	60	768,764	63,60	8,27	165,452
30	330	9900	5	818,788	28,06	3,43	277,249
30	360	10800	60	753,401	54,58	7,24	210,530
30	420	12600	5	824,879	21,37	2,59	348,873
30	450	13500	60	782,050	75,08	9,60	259,405
30	510	15300	5	827,465	18,14	2,19	432,358
30	540	16200	60	768,062	55,07	7,17	315,796
30	600	18000	5	813,557	22,34	2,75	501,325
30	30	1200	60	759,421	52,81	6,95	25,860
30	90	3600	5	811,184	35,21	4,34	100,250
30	120	4800	60	748,975	54,56	7,28	97,703
30	180	7200	5	831,172	21,57	2,60	199,264
30	210	8400	60	755,962	50,68	6,70	170,874
30	270	10800	5	825,653	21,78	2,64	304,249
30	300	12000	60	757,606	61,12	8,07	237,265
30	360	14400	5	821,787	26,35	3,21	404,060
30	390	15600	60	760,187	52,24	6,87	317,389
30	450	18000	5	816,272	23,29	2,85	501,140
30	480	19200	60	760,961	53,25	7,00	386,405
30	540	21600	5	827,551	24,10	2,91	613,043
30	570	22800	60	748,149	52,29	6,99	455,888
30	30	1500	5	821,481	20,36	2,48	46,156
30	60	3000	60	819,458	27,91	3,41	78,234
30	120	6000	5	815,758	32,16	3,94	168,937
30	150	7500	60	773,236	47,27	6,11	166,047
30	210	10500	5	822,375	19,82	2,41	298,264
30	240	12000	60	750,046	53,28	7,10	243,249
30	300	15000	5	829,575	25,49	3,07	410,811
30	330	16500	60	761,060	59,43	7,81	342,452
30	390	19500	5	816,192	24,58	3,01	537,059
30	420	21000	60	770,462	52,71	6,84	427,577
30	480	24000	5	814,163	28,05	3,44	663,075
30	510	25500	60	742,981	48,64	6,55	523,527
30	570	28500	5	815,565	29,16	3,57	826,100
30	600	30000	60	752,083	50,10	6,66	620,939
30	60	3600	5	807,496	29,43	3,64	107,079
30	90	5400	60	754,567	55,84	7,40	112,422
30	150	9000	5	820,225	27,34	3,33	257,961
30	180	10800	60	761,105	55,95	7,35	223,647
30	240	14400	5	823,176	19,82	2,41	408,968
30	270	16200	60	761,969	56,94	7,47	349,038
30	330	19800	5	824,049	23,43	2,84	566,353
30	360	21600	60	756,737	52,06	6,88	451,121
30	420	25200	5	824,879	21,37	2,59	732,371
30	450	27000	60	760,492	51,65	6,79	571,914
30	510	30600	5	813,096	32,03	3,94	863,184
30	540	32400	60	764,561	49,62	6,49	666,453
30	600	36000	5	813,557	22,34	2,75	1025,971
30	30	2100	60	752,646	55,57	7,38	46,676
30	90	6300	5	802,884	35,77	4,46	180,748
30	120	8400	60	753,825	50,72	6,73	183,535
30	180	12600	5	809,738	33,14	4,09	358,108
30	210	14700	60	753,554	52,07	6,91	313,249
30	270	18900	5	824,502	16,68	2,02	554,349
30	300	21000	60	754,038	57,54	7,63	428,046
30	360	25200	5	823,826	25,94	3,15	706,585
30	390	27300	60	759,840	55,01	7,24	569,985
30	450	31500	5	825,952	23,12	2,80	892,351
30	480	33600	60	751,636	55,39	7,37	728,013
30	540	37800	5	816,379	23,12	2,83	1086,450
30	570	39900	60	749,085	50,76	6,78	840,923
30	30	2400	5	815,634	29,56	3,62	70,912
30	60	4800	60	812,819	29,53	3,63	131,508
30	120	9600	5	814,464	33,98	4,17	275,908
30	150	12000	60	762,675	54,10	7,09	274,082
30	210	16800	5	817,506	27,89	3,41	488,056
30	240	19200	60	750,046	53,28	7,10	417,285
30	300	24000	5	823,369	21,83	2,65	696,850
30	330	26400	60	744,176	54,13	7,27	580,425
30	390	31200	5	816,192	24,58	3,01	908,259
30	420	33600	60	758,440	60,17	7,93	735,635
30	480	38400	5	813,521	26,94	3,31	1110,736
30	510	40800	60	746,438	52,87	7,08	883,583
30	570	45600	5	809,568	28,10	3,47	1329,485
30	600	48000	60	746,520	58,90	7,89	1024,564
30	60	5400	5	810,140	33,10	4,09	155,880
30	90	8100	60	750,487	49,31	6,57	179,467
30	150	13500	5	817,427	25,21	3,08	389,880
30	180	16200	60	749,623	56,33	7,52	357,872
30	240	21600	5	815,492	30,56	3,75	624,067
30	270	24300	60	755,817	53,97	7,14	540,394
30	330	29700	5	819,494	21,79	2,66	867,240
30	360	32400	60	742,507	52,16	7,02	709,253
30	420	37800	5	814,314	28,60	3,51	1104,599
30	450	40500	60	750,392	47,51	6,33	889,707
30	510	45900	5	813,096	32,03	3,94	1328,659
30	540	48600	60	754,444	46,37	6,15	1052,593
30	600	54000	5	806,830	36,01	4,46	1553,017
30	30	3000	60	752,646	55,57	7,38	65,882
30	90	9000	5	795,162	45,08	5,67	250,232
30	120	12000	60	744,360	45,74	6,14	262,197
30	180	18000	5	803,344	34,71	4,32	512,785
30	210	21000	60	749,092	50,76	6,78	461,997
30	270	27000	5	817,088	25,90	3,17	787,625
30	300	30000	60	747,506	53,39	7,14	641,412
30	360	36000	5	809,818	25,84	3,19	1043,181
30	390	39000	60	748,352	48,53	6,49	856,419
30	450	45000	5	841,515	46,75	5,56	1303,773
30	480	48000	60	741,002	49,50	6,68	1050,268
30	540	54000	5	818,077	25,04	3,06	1553,232
30	570	57000	60	743,736	55,76	7,50	1240,029
