10	6	20	0	729,578	54,66	7,49	1,017
38	6	20	0	826,573	24,16	2,92	8,101
34	7	20	0	845,079	128,62	15,22	7,163
30	8	20	0	826,309	76,43	9,25	7,255
26	9	20	0	796,047	37,86	4,76	6,184
22	10	20	0	816,336	18,43	2,26	5,682
18	12	20	0	767,751	52,82	6,88	4,359
14	14	20	0	778,100	34,59	4,45	3,730
10	16	20	0	714,689	39,45	5,52	1,904
38	16	20	0	837,273	84,16	10,05	16,635
34	18	20	0	818,754	25,33	3,09	14,974
30	20	20	0	817,581	29,97	3,67	14,864
26	24	20	0	821,054	16,98	2,07	13,628
22	28	20	0	801,552	36,10	4,50	11,006
18	32	20	0	772,643	49,90	6,46	8,769
14	36	20	0	750,860	62,87	8,37	6,667
10	42	20	0	692,808	32,89	4,75	3,805
38	42	20	0	824,791	25,74	3,12	34,520
34	48	20	0	823,488	34,55	4,19	33,724
30	54	20	0	820,501	25,72	3,13	32,084
26	60	20	0	811,206	31,36	3,87	28,024
22	66	20	0	794,025	31,62	3,98	26,185
18	72	20	0	767,121	38,51	5,02	20,703
14	76	20	0	759,425	32,73	4,31	16,319
10	82	20	0	695,216	40,22	5,79	8,981
38	82	20	0	828,036	66,20	8,00	70,649
34	90	20	0	823,750	29,15	3,54	64,567
30	96	20	0	819,380	26,40	3,22	59,023
26	102	20	0	810,548	29,63	3,66	51,025
22	2	25	0	753,591	85,16	11,30	1,199
18	3	25	0	747,586	57,81	7,73	1,210
14	4	25	0	798,832	33,34	4,17	1,629
10	5	25	0	715,780	42,63	5,96	0,759
38	5	25	0	871,757	172,18	19,75	7,487
34	6	25	0	843,326	132,86	15,75	7,336
30	7	25	0	822,672	24,35	2,96	6,557
26	8	25	0	813,184	27,70	3,41	6,380
22	9	25	0	725,000	51,14	7,05	2,947
18	10	25	0	798,225	28,95	3,63	4,225
14	12	25	0	798,259	34,12	4,27	3,427
10	14	25	0	700,266	36,45	5,21	1,660
38	14	25	0	832,878	86,23	10,35	16,247
34	16	25	0	809,044	29,44	3,64	15,911
30	18	25	0	820,466	29,79	3,63	13,878
26	20	25	0	810,272	30,91	3,81	13,453
22	24	25	0	794,562	37,18	4,68	12,171
18	28	25	0	737,113	48,81	6,62	9,359
14	32	25	0	762,874	37,59	4,93	8,228
10	36	25	0	699,734	35,21	5,03	4,464
38	36	25	0	821,403	61,93	7,54	40,663
34	42	25	0	818,600	30,93	3,78	38,760
30	48	25	0	824,775	23,26	2,82	37,174
26	54	25	0	800,539	39,60	4,95	32,245
22	60	25	0	798,028	37,04	4,64	28,490
18	66	25	0	773,514	35,65	4,61	23,557
14	72	25	0	755,445	41,49	5,49	17,940
10	76	25	0	688,290	19,71	2,86	8,384
38	76	25	0	811,367	35,43	4,37	77,131
34	82	25	0	813,296	32,31	3,97	70,997
30	90	25	0	811,144	28,22	3,48	64,933
26	96	25	0	790,938	37,73	4,77	55,055
22	102	25	0	763,470	49,10	6,43	42,711
18	2	30	0	725,714	51,09	7,04	1,027
14	3	30	0	808,570	22,03	2,72	1,319
10	4	30	0	710,029	49,88	7,02	0,575
38	4	30	0	833,245	25,93	3,11	6,901
34	5	30	0	827,444	23,41	2,83	7,030
30	6	30	0	814,825	25,97	3,19	6,076
26	7	30	0	809,959	24,72	3,05	5,781
22	8	30	0	719,719	50,57	7,03	3,024
18	9	30	0	753,553	51,30	6,81	4,005
14	10	30	0	789,860	29,94	3,79	3,537
10	12	30	0	697,209	28,32	4,06	1,527
38	12	30	0	825,406	64,55	7,82	15,585
34	14	30	0	816,242	34,66	4,25	15,233
30	16	30	0	811,928	30,14	3,71	14,406
26	18	30	0	801,501	30,11	3,76	13,075
22	20	30	0	790,366	34,23	4,33	11,641
18	24	30	0	753,702	47,17	6,26	10,235
14	28	30	0	760,162	43,04	5,66	8,311
10	32	30	0	696,174	21,38	3,07	3,749
38	32	30	0	819,217	29,14	3,56	39,645
34	36	30	0	816,351	26,00	3,19	39,661
30	42	30	0	812,158	30,78	3,79	36,882
26	48	30	0	791,549	38,46	4,86	33,147
22	54	30	0	728,853	42,13	5,78	24,923
18	60	30	0	769,962	44,72	5,81	24,921
14	66	30	0	743,183	25,98	3,50	19,814
10	72	30	0	688,290	19,71	2,86	9,647
38	72	30	0	812,210	36,69	4,52	89,000
34	76	30	0	810,461	33,11	4,09	76,246
30	82	30	0	812,101	34,09	4,20	68,962
26	90	30	0	778,568	51,21	6,58	58,894
22	96	30	0	788,562	34,99	4,44	52,702
18	102	30	0	750,521	38,71	5,16	38,700
14	2	35	0	803,272	31,90	3,97	0,948
10	3	35	0	723,264	49,46	6,84	0,656
38	3	35	0	852,712	133,55	15,66	6,499
34	4	35	0	852,147	128,15	15,04	6,314
30	5	35	0	834,471	73,85	8,85	6,603
26	6	35	0	820,084	21,84	2,66	6,053
22	7	35	0	802,330	27,72	3,45	5,208
18	8	35	0	808,131	44,71	5,53	4,366
14	9	35	0	781,092	42,73	5,47	3,440
10	10	35	0	691,981	23,57	3,41	1,636
38	10	35	0	820,350	31,80	3,88	16,836
34	12	35	0	814,426	29,66	3,64	14,641
30	14	35	0	809,972	31,04	3,83	15,010
26	16	35	0	804,738	31,36	3,90	13,606
22	18	35	0	788,881	38,01	4,82	12,290
18	20	35	0	767,191	38,39	5,00	10,318
14	24	35	0	756,873	36,81	4,86	8,506
10	28	35	0	692,808	32,89	4,75	4,170
38	28	35	0	822,347	27,05	3,29	41,384
34	32	35	0	825,234	23,93	2,90	38,862
30	36	35	0	806,899	28,66	3,55	36,872
26	42	35	0	796,100	36,36	4,57	33,919
22	48	35	0	769,587	40,17	5,22	31,331
18	54	35	0	746,153	41,16	5,52	24,580
14	60	35	0	749,482	28,15	3,76	20,058
10	66	35	0	689,050	21,35	3,10	10,137
38	66	35	0	818,602	30,28	3,70	93,975
34	72	35	0	817,843	28,16	3,44	90,830
30	76	35	0	793,408	41,38	5,22	77,894
26	82	35	0	805,675	35,72	4,43	69,095
22	90	35	0	743,880	50,22	6,75	51,669
18	96	35	0	757,828	46,10	6,08	46,802
14	102	35	0	740,700	23,20	3,13	34,568
10	2	40	0	711,681	53,47	7,51	0,575
38	2	40	0	831,644	99,10	11,92	4,244
34	3	40	0	824,729	18,13	2,20	5,756
30	4	40	0	847,663	138,61	16,35	5,999
26	5	40	0	818,921	26,10	3,19	5,757
22	6	40	0	733,857	54,11	7,37	3,272
18	7	40	0	796,749	33,18	4,16	4,293
14	8	40	0	789,316	37,67	4,77	3,501
10	9	40	0	700,286	44,07	6,29	1,648
38	9	40	0	821,675	25,12	3,06	16,143
34	10	40	0	819,593	30,19	3,68	15,929
30	12	40	0	814,044	32,33	3,97	14,917
26	14	40	0	805,567	33,24	4,13	12,899
22	16	40	0	777,019	38,21	4,92	11,040
18	18	40	0	755,239	49,60	6,57	9,262
14	20	40	0	739,035	42,99	5,82	7,433
10	24	40	0	692,418	25,24	3,65	4,195
38	24	40	0	822,013	36,63	4,46	39,483
34	28	40	0	811,688	29,71	3,66	38,872
30	32	40	0	802,544	36,60	4,56	37,322
26	36	40	0	795,316	34,99	4,40	33,816
22	42	40	0	768,486	43,63	5,68	29,472
18	48	40	0	747,098	44,11	5,90	24,791
14	54	40	0	743,550	29,33	3,94	20,640
10	60	40	0	688,290	19,71	2,86	10,138
38	60	40	0	804,763	33,68	4,19	96,017
34	66	40	0	795,922	39,14	4,92	88,523
30	72	40	0	796,572	34,37	4,31	82,198
26	76	40	0	765,559	44,71	5,84	65,714
22	82	40	0	749,022	50,38	6,73	54,883
18	90	40	0	743,235	26,56	3,57	46,645
14	96	40	0	729,342	27,72	3,80	36,005
10	102	40	0	689,927	17,70	2,57	17,339
38	102	40	0	810,378	35,96	4,44	163,067
34	2	45	0	833,553	23,80	2,85	4,967
30	3	45	0	786,761	41,91	5,33	4,082
26	4	45	0	825,885	23,41	2,84	4,985
22	5	45	0	722,264	47,63	6,59	2,951
18	6	45	0	738,888	48,87	6,61	2,955
14	7	45	0	792,006	30,79	3,89	3,390
10	8	45	0	695,360	25,49	3,67	1,557
38	8	45	0	840,965	122,90	14,61	16,707
34	9	45	0	822,019	31,15	3,79	15,858
30	10	45	0	814,894	30,53	3,75	14,230
26	12	45	0	801,648	39,48	4,92	12,894
22	14	45	0	723,567	54,92	7,59	8,479
18	16	45	0	774,204	40,33	5,21	10,057
14	18	45	0	758,794	37,05	4,88	7,985
10	20	45	0	688,290	19,71	2,86	3,694
38	20	45	0	820,298	32,61	3,98	38,678
34	24	45	0	811,294	32,66	4,03	37,968
30	28	45	0	803,710	32,81	4,08	36,836
26	32	45	0	761,377	50,32	6,61	29,092
22	36	45	0	775,233	31,31	4,04	29,603
18	42	45	0	731,953	39,96	5,46	22,026
14	48	45	0	740,138	21,49	2,90	20,580
10	54	45	0	685,881	13,64	1,99	10,706
38	54	45	0	816,843	35,98	4,40	97,000
34	60	45	0	801,694	33,79	4,22	91,915
30	66	45	0	775,857	36,72	4,73	84,383
26	72	45	0	774,288	36,19	4,67	75,371
22	76	45	0	754,766	42,96	5,69	57,775
18	82	45	0	737,506	21,02	2,85	50,181
14	90	45	0	724,873	17,86	2,46	38,745
10	96	45	0	685,881	13,64	1,99	18,755
38	96	45	0	812,140	46,07	5,67	174,495
34	102	45	0	801,606	40,02	4,99	157,015
30	2	50	0	824,336	16,04	1,95	4,087
26	3	50	0	814,665	30,05	3,69	4,503
22	4	50	0	781,364	38,50	4,93	4,164
18	5	50	0	732,801	46,03	6,28	2,508
14	6	50	0	778,582	38,05	4,89	3,860
10	7	50	0	703,743	45,12	6,41	1,459
38	7	50	0	850,514	121,89	14,33	15,696
34	8	50	0	812,264	35,30	4,35	14,728
30	9	50	0	817,784	28,26	3,46	15,045
26	10	50	0	798,691	33,48	4,19	12,544
22	12	50	0	757,611	45,36	5,99	11,090
18	14	50	0	768,925	36,10	4,70	9,709
14	16	50	0	761,785	41,92	5,50	8,093
10	18	50	0	689,050	21,35	3,10	3,466
38	18	50	0	814,733	30,54	3,75	37,925
34	20	50	0	797,768	39,28	4,92	35,119
30	24	50	0	798,641	35,31	4,42	36,471
26	28	50	0	785,443	35,85	4,56	33,341
22	32	50	0	759,780	34,81	4,58	27,237
18	36	50	0	759,066	37,90	4,99	26,295
14	42	50	0	745,820	35,24	4,72	20,217
10	48	50	0	688,290	19,71	2,86	10,544
38	48	50	0	799,473	37,88	4,74	96,694
34	54	50	0	804,968	34,54	4,29	93,429
30	60	50	0	788,430	42,33	5,37	85,486
26	66	50	0	752,921	57,97	7,70	69,920
22	72	50	0	716,898	36,45	5,08	51,402
18	76	50	0	738,293	23,51	3,18	51,342
14	82	50	0	734,802	11,98	1,63	39,235
10	90	50	0	685,881	13,64	1,99	18,284
38	90	50	0	800,812	37,65	4,70	184,300
34	96	50	0	801,282	40,99	5,11	165,407
30	102	50	0	772,459	38,04	4,92	146,743
26	2	60	0	742,286	58,50	7,88	2,579
22	3	60	0	732,937	54,57	7,44	2,879
18	4	60	0	763,758	52,61	6,89	3,176
14	5	60	0	781,631	37,08	4,74	3,672
10	6	60	0	716,356	42,89	5,99	1,840
38	6	60	0	822,513	23,38	2,84	16,083
34	7	60	0	815,483	30,54	3,74	16,337
30	8	60	0	806,040	34,32	4,26	15,170
26	9	60	0	787,032	40,75	5,18	12,248
22	10	60	0	802,297	27,73	3,46	12,348
18	12	60	0	738,145	40,99	5,55	9,321
14	14	60	0	759,384	36,04	4,75	8,360
10	16	60	0	714,661	39,45	5,52	4,590
38	16	60	0	808,231	35,28	4,37	40,943
34	18	60	0	804,066	35,17	4,37	39,294
30	20	60	0	804,296	36,45	4,53	36,147
26	24	60	0	777,718	38,98	5,01	33,796
22	28	60	0	767,350	32,56	4,24	30,312
18	32	60	0	732,664	41,87	5,72	22,661
14	36	60	0	716,944	34,95	4,87	17,311
10	42	60	0	685,881	13,64	1,99	10,350
38	42	60	0	809,950	35,01	4,32	102,493
34	48	60	0	796,441	45,75	5,74	96,440
30	54	60	0	777,617	42,37	5,45	91,228
26	60	60	0	775,015	43,23	5,58	79,698
22	66	60	0	749,643	34,51	4,60	68,173
18	72	60	0	735,014	12,70	1,73	57,829
14	76	60	0	719,263	16,88	2,35	40,011
10	82	60	0	688,290	19,71	2,86	20,247
38	82	60	0	798,897	35,99	4,51	204,169
34	90	60	0	798,841	36,49	4,57	184,369
30	96	60	0	779,363	42,88	5,50	164,322
26	102	60	0	769,837	32,05	4,16	135,795
22	2	70	0	727,920	55,58	7,64	2,253
18	3	70	0	747,586	57,81	7,73	2,709
14	4	70	0	775,946	38,55	4,97	3,345
10	5	70	0	712,356	37,10	5,21	1,883
38	5	70	0	820,981	34,05	4,15	16,340
34	6	70	0	815,370	29,90	3,67	16,111
30	7	70	0	822,866	24,92	3,03	15,833
26	8	70	0	795,007	35,40	4,45	13,388
22	9	70	0	728,306	55,27	7,59	7,237
18	10	70	0	768,092	35,85	4,67	9,753
14	12	70	0	765,510	34,15	4,46	8,560
10	14	70	0	691,968	22,79	3,29	3,906
38	14	70	0	808,608	36,27	4,49	40,135
34	16	70	0	800,009	34,13	4,27	38,453
30	18	70	0	793,589	44,22	5,57	38,157
26	20	70	0	778,312	40,62	5,22	32,904
22	24	70	0	761,579	35,21	4,62	30,131
18	28	70	0	720,004	32,44	4,51	21,033
14	32	70	0	734,635	12,52	1,70	21,845
10	36	70	0	692,388	20,19	2,92	10,245
38	36	70	0	789,445	37,96	4,81	99,996
34	42	70	0	787,567	39,98	5,08	99,924
30	48	70	0	776,444	40,58	5,23	94,052
26	54	70	0	764,647	40,41	5,28	83,750
22	60	70	0	752,829	31,63	4,20	72,828
18	66	70	0	736,894	30,90	4,19	59,651
14	72	70	0	721,808	25,94	3,59	44,203
10	76	70	0	685,881	13,64	1,99	21,607
38	76	70	0	786,280	38,45	4,89	211,771
34	82	70	0	787,339	41,41	5,26	190,094
30	90	70	0	763,668	37,97	4,97	173,312
26	96	70	0	744,626	26,11	3,51	141,789
22	102	70	0	715,638	29,95	4,19	104,673
18	2	80	0	748,046	56,92	7,61	1,773
14	3	80	0	799,366	34,16	4,27	2,881
10	4	80	0	712,751	54,57	7,66	1,550
38	4	80	0	820,477	27,97	3,41	14,882
34	5	80	0	820,654	27,99	3,41	15,393
30	6	80	0	805,031	31,23	3,88	15,302
26	7	80	0	798,221	30,55	3,83	13,642
22	8	80	0	720,926	52,52	7,28	7,479
18	9	80	0	750,479	51,96	6,92	7,977
14	10	80	0	766,504	38,83	5,07	7,854
10	12	80	0	697,209	28,32	4,06	3,743
38	12	80	0	806,207	34,88	4,33	39,753
34	14	80	0	808,822	36,27	4,48	39,491
30	16	80	0	792,132	36,82	4,65	35,724
26	18	80	0	776,653	36,16	4,66	32,416
22	20	80	0	761,620	32,83	4,31	28,092
18	24	80	0	733,849	40,80	5,56	22,085
14	28	80	0	730,491	26,85	3,68	20,358
10	32	80	0	696,434	21,83	3,13	10,035
38	32	80	0	795,337	32,14	4,04	102,666
34	36	80	0	796,384	35,75	4,49	96,377
30	42	80	0	766,562	41,38	5,40	93,533
26	48	80	0	747,371	35,07	4,69	80,963
22	54	80	0	712,702	24,75	3,47	56,295
18	60	80	0	727,919	29,45	4,05	59,836
14	66	80	0	723,690	24,13	3,33	47,860
10	72	80	0	685,881	13,64	1,99	21,713
38	72	80	0	789,930	38,53	4,88	231,582
34	76	80	0	771,045	48,61	6,30	199,983
30	82	80	0	764,493	37,61	4,92	182,507
26	90	80	0	729,909	39,18	5,37	139,863
22	96	80	0	734,682	32,34	4,40	124,498
18	102	80	0	708,968	21,82	3,08	88,016
14	2	90	0	790,967	30,54	3,86	2,371
10	3	90	0	724,687	48,60	6,71	1,532
38	3	90	0	828,772	62,64	7,56	12,817
34	4	90	0	823,960	24,84	3,01	14,612
30	5	90	0	818,008	34,79	4,25	14,012
26	6	90	0	806,245	28,83	3,58	13,470
22	7	90	0	773,904	40,10	5,18	11,687
18	8	90	0	792,843	46,90	5,91	10,775
14	9	90	0	749,868	31,14	4,15	8,390
10	10	90	0	691,981	23,57	3,41	3,726
38	10	90	0	802,853	36,54	4,55	38,665
34	12	90	0	801,777	33,33	4,16	39,142
30	14	90	0	784,635	36,53	4,66	36,222
26	16	90	0	782,938	34,45	4,40	32,808
22	18	90	0	764,276	33,96	4,44	29,822
18	20	90	0	743,971	29,73	4,00	23,725
14	24	90	0	737,173	20,04	2,72	20,956
10	28	90	0	688,290	19,71	2,86	8,970
38	28	90	0	801,316	36,83	4,60	100,257
34	32	90	0	794,023	42,42	5,34	100,865
30	36	90	0	763,580	36,97	4,84	89,703
26	42	90	0	756,338	33,84	4,47	83,612
22	48	90	0	737,245	24,39	3,31	71,464
18	54	90	0	719,630	18,13	2,52	57,432
14	60	90	0	719,315	8,35	1,16	48,642
10	66	90	0	689,050	21,35	3,10	22,253
38	66	90	0	782,905	39,30	5,02	239,304
34	72	90	0	785,541	39,88	5,08	223,585
30	76	90	0	752,053	32,99	4,39	188,446
26	82	90	0	749,434	24,24	3,23	174,264
22	90	90	0	705,786	25,25	3,58	114,572
18	96	90	0	720,231	19,96	2,77	106,237
14	102	90	0	721,038	12,60	1,75	83,567
10	2	100	0	711,681	53,47	7,51	1,033
38	2	100	0	799,876	45,52	5,69	8,788
34	3	100	0	822,596	24,65	3,00	12,455
30	4	100	0	820,704	21,52	2,62	12,851
26	5	100	0	805,946	30,21	3,75	12,497
22	6	100	0	733,140	48,86	6,67	7,167
18	7	100	0	774,279	37,39	4,83	10,767
14	8	100	0	775,472	38,15	4,92	8,358
10	9	100	0	688,290	19,71	2,86	3,859
38	9	100	0	814,799	29,40	3,61	40,838
34	10	100	0	804,497	32,28	4,01	34,633
30	12	100	0	789,734	37,61	4,76	34,915
26	14	100	0	779,187	40,88	5,25	32,553
22	16	100	0	756,234	37,53	4,96	28,358
18	18	100	0	735,987	41,66	5,66	21,000
14	20	100	0	714,637	29,45	4,12	16,927
10	24	100	0	692,418	25,24	3,65	10,335
38	24	100	0	791,149	35,00	4,42	98,796
34	28	100	0	785,899	42,52	5,41	99,652
30	32	100	0	764,112	35,61	4,66	91,979
26	36	100	0	759,994	30,91	4,07	80,792
22	42	100	0	739,082	29,60	4,01	69,713
18	48	100	0	715,164	21,33	2,98	55,448
14	54	100	0	722,179	14,56	2,02	47,918
10	60	100	0	685,881	13,64	1,99	23,655
38	60	100	0	775,639	33,89	4,37	244,710
34	66	100	0	765,838	39,19	5,12	213,961
30	72	100	0	747,192	32,75	4,38	193,728
26	76	100	0	717,812	25,85	3,60	149,570
22	82	100	0	713,961	24,70	3,46	118,137
18	90	100	0	722,872	16,00	2,21	110,569
14	96	100	0	712,394	18,28	2,57	81,296
10	102	100	0	689,927	17,70	2,57	38,338
38	102	100	0	764,431	34,73	4,54	406,522
34	2	5	20	873,607	131,73	15,08	1,940
30	3	5	20	831,527	81,30	9,78	1,776
26	4	5	20	828,452	22,23	2,68	1,291
22	5	5	20	847,475	208,70	24,63	1,346
18	6	5	20	760,879	53,80	7,07	1,014
14	7	5	20	810,196	18,88	2,33	1,659
10	8	5	20	718,838	54,98	7,65	0,456
38	8	5	20	861,762	130,97	15,20	3,534
34	9	5	20	842,909	40,87	4,85	3,440
30	10	5	20	849,284	137,16	16,15	2,505
26	12	5	20	823,723	26,28	3,19	2,018
22	14	5	20	795,151	151,39	19,04	1,697
18	16	5	20	796,895	32,45	4,07	1,925
14	18	5	20	800,927	28,28	3,53	1,299
10	20	5	20	729,834	65,48	8,97	0,702
38	20	5	20	826,719	27,96	3,38	5,904
34	24	5	20	835,311	64,02	7,66	6,102
30	28	5	20	826,141	26,67	3,23	5,361
26	32	5	20	810,003	31,47	3,89	4,580
22	36	5	20	767,602	52,90	6,89	3,824
18	42	5	20	759,478	49,90	6,57	3,578
14	48	5	20	801,036	30,64	3,82	2,874
10	54	5	20	716,561	38,53	5,38	1,580
38	54	5	20	825,170	29,00	3,51	12,396
34	60	5	20	841,286	73,82	8,77	11,522
30	66	5	20	829,673	72,02	8,68	10,588
26	72	5	20	778,355	104,27	13,40	8,476
22	76	5	20	760,722	67,78	8,91	6,977
18	82	5	20	776,202	41,98	5,41	6,447
14	90	5	20	791,653	29,92	3,78	4,844
10	96	5	20	707,774	50,87	7,19	2,689
38	96	5	20	796,827	46,44	5,83	21,162
34	102	5	20	824,676	41,99	5,09	19,679
30	2	10	20	856,912	135,63	15,83	1,985
26	3	10	20	827,888	22,53	2,72	1,767
22	4	10	20	779,454	43,84	5,62	1,270
18	5	10	20	785,272	143,19	18,23	1,869
14	6	10	20	809,067	35,38	4,37	1,103
10	7	10	20	721,568	57,63	7,99	0,450
38	7	10	20	860,141	121,92	14,17	5,476
34	8	10	20	817,153	34,61	4,24	4,296
30	9	10	20	820,384	25,44	3,10	4,211
26	10	10	20	815,996	20,18	2,47	3,911
22	12	10	20	743,742	69,99	9,41	2,278
18	14	10	20	791,389	32,29	4,08	3,078
14	16	10	20	791,301	32,11	4,06	2,504
10	18	10	20	741,114	81,30	10,97	0,927
38	18	10	20	832,042	50,90	6,12	9,559
34	20	10	20	823,414	31,13	3,78	8,578
30	24	10	20	815,921	27,59	3,38	8,634
26	28	10	20	789,366	55,19	6,99	6,618
22	32	10	20	761,948	69,98	9,18	5,359
18	36	10	20	776,066	59,27	7,64	8,536
14	42	10	20	786,033	38,72	4,93	4,368
10	48	10	20	699,628	39,80	5,69	2,303
38	48	10	20	842,741	66,74	7,92	20,321
34	54	10	20	828,302	29,58	3,57	20,112
30	60	10	20	816,499	28,50	3,49	17,364
26	66	10	20	767,498	52,65	6,86	14,163
22	72	10	20	747,386	48,01	6,42	11,494
18	76	10	20	759,697	52,95	6,97	9,592
14	82	10	20	779,415	38,65	4,96	8,140
10	90	10	20	696,638	40,65	5,83	4,308
38	90	10	20	821,880	29,42	3,58	37,342
34	96	10	20	817,835	71,24	8,71	34,499
30	102	10	20	815,611	31,72	3,89	32,357
26	2	15	20	856,483	214,21	25,01	1,483
22	3	15	20	756,955	78,93	10,43	1,363
18	4	15	20	770,048	51,86	6,73	1,523
14	5	15	20	801,696	31,57	3,94	1,496
10	6	15	20	729,578	54,66	7,49	0,836
38	6	15	20	827,341	23,25	2,81	6,098
34	7	15	20	844,617	128,68	15,24	5,968
30	8	15	20	830,717	75,92	9,14	4,813
26	9	15	20	798,158	38,61	4,84	4,281
22	10	15	20	742,762	54,84	7,38	2,967
18	12	15	20	782,966	50,34	6,43	3,196
14	14	15	20	785,140	36,26	4,62	2,863
10	16	15	20	705,182	42,55	6,03	1,446
38	16	15	20	831,894	60,76	7,30	11,609
34	18	15	20	820,782	31,62	3,85	10,112
30	20	15	20	819,761	25,13	3,07	9,439
26	24	15	20	794,421	37,98	4,78	8,569
22	28	15	20	773,305	52,82	6,83	7,435
18	32	15	20	761,703	47,59	6,25	6,333
