15	18	1296	10	757,140	38,76	5,12	14,184
15	22	1584	40	752,715	30,92	4,11	17,174
15	27	1944	70	753,394	26,59	3,53	19,854
15	32	2304	100	701,222	20,90	2,98	17,560
15	40	2880	20	753,113	49,44	6,57	29,837
15	45	3240	50	740,848	40,13	5,42	31,042
15	54	3888	80	738,503	56,81	7,69	35,895
15	72	5184	0	754,990	40,28	5,33	56,226
15	81	5832	30	758,148	33,05	4,36	65,457
15	90	6480	60	734,310	45,73	6,23	64,458
15	99	7128	90	719,023	41,67	5,80	65,294
15	117	8424	10	767,028	34,21	4,46	94,480
15	126	9072	40	757,210	44,35	5,86	97,145
15	135	9720	70	737,346	41,93	5,69	100,641
15	144	10368	100	700,306	23,15	3,31	75,714
15	162	11664	20	757,527	36,47	4,81	127,998
15	171	12312	50	740,123	45,38	6,13	129,060
15	180	12960	80	741,474	46,40	6,26	132,359
15	198	14256	0	753,515	32,83	4,36	161,021
15	207	14904	30	741,582	47,97	6,47	158,410
15	216	15552	60	755,949	41,51	5,49	172,664
15	225	16200	90	722,390	44,81	6,20	158,423
15	9	729	10	745,855	22,72	3,05	8,463
15	14	1134	40	746,379	27,21	3,65	12,603
15	18	1458	70	759,240	46,21	6,09	16,044
15	22	1782	100	718,517	52,31	7,28	13,223
15	32	2592	20	771,634	49,43	6,41	27,796
15	36	2916	50	731,760	44,06	6,02	28,990
15	40	3240	80	728,758	43,17	5,92	31,544
15	54	4374	0	754,433	41,56	5,51	47,103
15	63	5103	30	746,302	48,96	6,56	54,563
15	72	5832	60	744,598	44,68	6,00	60,793
15	81	6561	90	723,620	44,68	6,18	62,843
15	99	8019	10	750,407	40,37	5,38	88,899
15	108	8748	40	747,715	47,40	6,34	93,553
15	117	9477	70	745,462	33,31	4,47	104,734
15	126	10206	100	706,327	34,01	4,82	78,334
15	144	11664	20	762,571	46,15	6,05	130,446
15	153	12393	50	720,654	34,91	4,84	122,344
15	162	13122	80	742,462	38,82	5,23	133,804
15	180	14580	0	759,334	30,57	4,03	163,568
15	189	15309	30	766,925	41,85	5,46	172,449
15	198	16038	60	749,463	44,95	6,00	182,120
15	207	16767	90	733,121	46,80	6,38	183,639
15	225	18225	10	757,954	41,18	5,43	215,341
15	4	360	40	763,791	34,00	4,45	4,082
15	9	810	70	767,239	32,33	4,21	9,841
15	14	1260	100	708,220	35,13	4,96	9,985
15	22	1980	20	750,199	37,43	4,99	21,167
15	27	2430	50	739,749	28,81	3,89	25,831
15	32	2880	80	716,820	37,22	5,19	25,842
15	40	3600	0	755,231	33,27	4,41	41,079
15	45	4050	30	757,326	22,24	2,94	48,285
15	54	4860	60	729,336	41,06	5,63	50,397
15	63	5670	90	719,938	38,09	5,29	55,464
15	81	7290	10	738,333	39,61	5,36	79,529
15	90	8100	40	737,980	26,29	3,56	92,737
15	99	8910	70	721,699	35,71	4,95	91,594
15	108	9720	100	705,368	24,95	3,54	76,741
15	126	11340	20	740,599	40,28	5,44	129,382
15	135	12150	50	731,850	44,78	6,12	130,227
15	144	12960	80	727,556	41,00	5,64	135,849
15	162	14580	0	746,698	29,61	3,97	167,231
15	171	15390	30	718,249	40,54	5,64	164,842
15	180	16200	60	728,067	38,51	5,29	173,489
15	189	17010	90	709,351	36,37	5,13	154,477
15	207	18630	10	728,076	45,85	6,30	198,001
15	216	19440	40	747,752	62,84	8,40	195,536
15	225	20250	70	726,169	53,08	7,31	173,019
