15	216	5832	30	788,592	37,35	4,74	66,952
15	225	6075	60	779,200	41,06	5,27	69,712
15	4	126	90	723,633	33,61	4,64	1,332
15	14	441	10	781,399	34,43	4,41	5,136
15	18	567	40	760,093	33,43	4,40	6,625
15	22	693	70	772,593	50,18	6,49	8,086
15	27	850	100	756,941	49,39	6,53	8,260
15	36	1134	20	770,602	37,14	4,82	13,631
15	40	1260	50	768,791	42,55	5,53	13,162
15	45	1417	80	771,714	43,85	5,68	16,245
15	63	1984	0	795,424	32,10	4,04	24,273
15	72	2268	30	778,726	43,27	5,56	27,044
15	81	2551	60	767,577	47,84	6,23	29,638
15	90	2835	90	732,099	47,61	6,50	27,798
15	108	3402	10	792,150	38,69	4,88	38,739
15	117	3685	40	776,849	48,44	6,24	39,996
15	126	3969	70	753,445	45,90	6,09	40,411
15	135	4252	100	720,523	53,54	7,43	32,116
15	153	4820	20	793,378	36,81	4,64	54,998
15	162	5103	50	782,849	45,70	5,84	57,694
15	171	5386	80	771,638	41,77	5,41	59,584
15	189	5953	0	792,968	38,63	4,87	70,063
15	198	6237	30	791,683	35,42	4,47	72,176
15	207	6520	60	768,382	43,69	5,69	72,908
15	216	6804	90	752,057	58,91	7,83	70,379
15	4	144	10	795,583	36,00	4,53	2,205
15	9	324	40	717,850	51,48	7,17	3,175
15	14	504	70	781,705	51,76	6,62	5,737
15	18	648	100	746,403	54,75	7,33	6,612
15	27	972	20	775,327	40,73	5,25	11,616
15	32	1152	50	777,003	44,05	5,67	13,150
15	36	1296	80	748,330	47,29	6,32	13,002
15	45	1620	0	763,060	38,79	5,08	18,303
15	54	1944	30	780,773	44,96	5,76	21,446
15	63	2268	60	763,213	36,99	4,85	25,266
15	72	2592	90	759,466	46,13	6,07	27,514
15	90	3240	10	788,350	39,59	5,02	37,913
15	99	3564	40	774,483	34,76	4,49	40,209
15	108	3888	70	778,042	60,98	7,84	43,103
15	117	4212	100	712,974	44,05	6,18	32,066
15	135	4860	20	767,568	51,56	6,72	55,550
15	144	5184	50	749,201	46,63	6,22	54,503
15	153	5508	80	761,691	51,32	6,74	58,894
15	171	6156	0	787,294	38,64	4,91	72,609
15	180	6480	30	786,447	31,62	4,02	73,705
15	189	6804	60	755,390	38,72	5,13	75,308
15	198	7128	90	758,205	47,47	6,26	71,249
15	216	7776	10	794,649	40,65	5,12	87,459
15	225	8100	40	786,162	38,32	4,87	91,120
15	4	162	70	795,212	30,48	3,83	2,339
15	9	364	100	741,985	44,47	5,99	3,986
15	18	729	20	770,992	38,47	4,99	8,245
15	22	891	50	775,736	38,29	4,94	10,956
15	27	1094	80	755,564	38,32	5,07	12,113
15	36	1458	0	768,658	41,33	5,38	16,903
15	40	1620	30	764,279	31,14	4,07	17,460
15	45	1822	60	766,120	44,08	5,75	20,370
15	54	2187	90	722,120	39,71	5,50	19,422
15	72	2916	10	779,285	48,54	6,23	33,662
15	81	3280	40	757,334	37,43	4,94	36,652
15	90	3645	70	752,728	45,74	6,08	39,081
15	99	4010	100	715,181	42,16	5,89	33,751
15	117	4738	20	765,925	39,53	5,16	54,591
15	126	5103	50	773,655	30,42	3,93	56,197
15	135	5468	80	753,870	47,27	6,27	59,934
15	153	6197	0	779,962	35,72	4,58	71,958
15	162	6561	30	788,879	41,40	5,25	76,979
15	171	6926	60	781,329	46,13	5,90	78,513
15	180	7290	90	750,611	53,72	7,16	74,287
15	198	8019	10	799,518	45,21	5,65	90,090
15	207	8384	40	787,336	41,55	5,28	93,860
15	216	8748	70	755,648	51,49	6,81	96,289
15	225	9112	100	714,994	34,31	4,80	74,620
15	9	405	20	774,930	36,03	4,65	5,448
15	14	630	50	762,990	41,93	5,50	7,648
15	18	810	80	773,524	44,59	5,76	9,737
15	27	1215	0	772,145	42,10	5,45	13,966
15	32	1440	30	780,665	32,05	4,11	16,797
15	36	1620	60	769,959	40,07	5,20	17,476
15	40	1800	90	751,412	53,37	7,10	17,817
15	54	2430	10	777,646	37,05	4,76	27,661
15	63	2835	40	770,486	38,45	4,99	31,358
15	72	3240	70	756,960	42,79	5,65	34,487
15	81	3645	100	707,196	28,24	3,99	27,338
15	99	4455	20	779,676	40,30	5,17	50,544
15	108	4860	50	786,062	41,87	5,33	54,129
15	117	5265	80	762,824	55,68	7,30	55,821
15	135	6075	0	793,604	33,45	4,22	71,227
15	144	6480	30	784,488	36,91	4,70	73,614
15	153	6885	60	766,849	51,15	6,67	75,248
15	162	7290	90	737,782	52,73	7,15	72,026
15	180	8100	10	792,266	34,51	4,36	91,790
15	189	8505	40	783,316	38,88	4,96	97,114
15	198	8910	70	773,460	47,34	6,12	96,750
15	207	9315	100	717,180	48,72	6,79	77,146
15	225	10125	20	784,422	44,11	5,62	115,430
15	4	216	50	788,081	32,58	4,13	2,539
15	9	486	80	736,540	45,02	6,11	4,822
15	18	972	0	761,447	42,90	5,63	10,650
15	22	1188	30	761,114	34,01	4,47	13,244
15	27	1458	60	742,064	38,20	5,15	14,592
15	32	1728	90	736,351	57,24	7,77	17,193
15	40	2160	10	757,574	33,64	4,44	24,622
15	45	2430	40	756,658	37,58	4,97	25,725
15	54	2916	70	744,293	53,94	7,25	31,002
15	63	3402	100	705,797	33,09	4,69	25,535
15	81	4374	20	765,262	39,42	5,15	48,002
15	90	4860	50	758,010	42,83	5,65	52,922
15	99	5346	80	758,384	51,06	6,73	57,323
15	117	6318	0	776,547	42,90	5,52	72,949
15	126	6804	30	762,840	33,12	4,34	77,348
15	135	7290	60	731,176	41,19	5,63	74,787
15	144	7776	90	722,450	40,68	5,63	73,632
15	162	8748	10	771,615	34,34	4,45	100,140
15	171	9234	40	771,990	31,70	4,11	100,762
15	180	9720	70	748,268	46,32	6,19	105,958
15	189	10206	100	716,911	45,91	6,40	88,831
15	207	11178	20	769,798	42,15	5,48	128,605
15	216	11664	50	785,904	44,89	5,71	130,544
15	225	12150	80	739,529	54,66	7,39	124,414
15	9	567	0	763,021	37,92	4,97	7,010
15	14	882	30	760,481	38,86	5,11	9,801
15	18	1134	60	756,407	31,31	4,14	13,844
15	22	1386	90	709,774	42,74	6,02	9,980
15	32	2016	10	753,180	39,00	5,18	21,086
15	36	2268	40	746,973	39,55	5,29	23,637
15	40	2520	70	751,349	44,86	5,97	26,645
15	45	2835	100	710,689	45,26	6,37	22,472
15	63	3969	20	763,503	39,70	5,20	45,970
15	72	4536	50	729,074	38,81	5,32	46,953
15	81	5103	80	721,052	33,82	4,69	50,472
15	99	6237	0	763,411	38,55	5,05	70,348
15	108	6804	30	736,247	39,43	5,36	72,921
15	117	7371	60	738,554	46,19	6,25	73,429
15	126	7938	90	709,201	47,33	6,67	65,713
15	144	9072	10	774,505	47,65	6,15	100,046
15	153	9639	40	759,977	42,13	5,54	105,007
15	162	10206	70	732,153	38,97	5,32	102,971
15	171	10773	100	705,303	31,33	4,44	80,268
15	189	11907	20	749,582	46,14	6,16	132,080
15	198	12474	50	756,994	49,20	6,50	132,010
15	207	13041	80	749,316	53,95	7,20	132,562
15	225	14175	0	788,941	32,91	4,17	159,637
15	4	288	30	766,895	34,87	4,55	3,720
15	9	648	60	784,514	27,30	3,48	7,606
15	14	1008	90	753,164	41,61	5,52	10,444
15	22	1584	10	752,973	33,30	4,42	17,308
15	27	1944	40	758,655	34,29	4,52	21,368
15	32	2304	70	761,910	42,44	5,57	24,665
15	36	2592	100	737,640	43,61	5,91	24,372
15	45	3240	20	745,564	37,32	5,01	35,470
15	54	3888	50	736,539	46,06	6,25	38,260
15	63	4536	80	730,399	35,07	4,80	44,388
15	81	5832	0	760,601	32,67	4,30	65,725
15	90	6480	30	750,385	33,60	4,48	71,865
15	99	7128	60	730,908	38,01	5,20	73,142
15	108	7776	90	738,177	50,05	6,78	79,647
15	126	9072	10	782,422	39,51	5,05	102,907
15	135	9720	40	755,943	41,02	5,43	105,299
15	144	10368	70	740,023	52,04	7,03	106,128
15	153	11016	100	710,502	40,04	5,64	87,930
15	171	12312	20	731,231	55,91	7,65	131,687
15	180	12960	50	755,217	58,42	7,74	134,208
15	189	13608	80	745,228	28,29	3,80	142,145
15	207	14904	0	765,015	38,73	5,06	171,844
15	216	15552	30	757,224	38,67	5,11	179,774
15	225	16200	60	747,021	50,49	6,76	170,359
15	4	324	90	723,633	33,61	4,64	2,806
15	14	1134	10	766,986	30,24	3,94	12,516
15	18	1458	40	746,461	22,70	3,04	15,679
15	22	1782	70	755,378	51,02	6,75	18,277
15	27	2187	100	731,110	38,32	5,24	21,042
15	36	2916	20	748,572	34,34	4,59	32,732
15	40	3240	50	741,526	41,99	5,66	34,177
15	45	3645	80	737,608	34,58	4,69	37,290
15	63	5103	0	754,933	39,76	5,27	58,713
15	72	5832	30	739,745	32,91	4,45	62,661
15	81	6561	60	737,877	46,86	6,35	66,613
15	90	7290	90	710,522	33,66	4,74	62,455
15	108	8748	10	744,420	41,01	5,51	95,021
15	117	9477	40	738,040	41,99	5,69	100,790
15	126	10206	70	720,134	29,82	4,14	95,661
15	135	10935	100	701,915	26,68	3,80	79,362
15	153	12393	20	770,685	41,71	5,41	140,794
15	162	13122	50	742,818	35,10	4,73	143,200
15	171	13851	80	732,928	39,55	5,40	141,168
15	189	15309	0	756,840	29,54	3,90	178,929
15	198	16038	30	788,240	42,55	5,40	198,258
15	207	16767	60	748,592	46,96	6,27	181,074
15	216	17496	90	726,728	43,80	6,03	175,856
15	4	360	10	763,791	34,00	4,45	4,593
15	9	810	40	716,773	48,82	6,81	6,444
15	14	1260	70	763,514	46,88	6,14	13,690
15	18	1620	100	730,641	45,09	6,17	16,414
15	27	2430	20	752,615	29,24	3,89	27,704
15	32	2880	50	753,316	45,13	5,99	30,135
15	36	3240	80	727,104	28,36	3,90	32,404
15	45	4050	0	737,642	35,78	4,85	45,151
15	54	4860	30	747,067	26,57	3,56	55,377
15	63	5670	60	730,065	32,20	4,41	58,724
15	72	6480	90	736,917	33,39	4,53	66,536
15	90	8100	10	753,350	38,25	5,08	92,402
15	99	8910	40	747,485	26,16	3,50	100,845
15	108	9720	70	740,225	39,44	5,33	104,882
15	117	10530	100	702,261	21,72	3,09	78,935
15	135	12150	20	726,771	49,86	6,86	127,904
15	144	12960	50	718,422	28,62	3,98	128,331
15	153	13770	80	726,700	45,62	6,28	138,117
15	171	15390	0	746,973	33,56	4,49	175,200
15	180	16200	30	749,637	37,33	4,98	185,529
15	189	17010	60	726,229	30,44	4,19	183,581
15	198	17820	90	723,493	45,82	6,33	168,328
15	216	19440	10	754,342	44,11	5,85	209,691
15	225	20250	40	743,924	42,77	5,75	188,693
